iter	Passed	Remaining
156	2875	15441
157	2892	15416
158	2915	15420
159	2932	15397
160	2950	15373
161	2967	15348
162	2983	15322
163	3001	15298
164	3018	15273
165	3035	15249
166	3052	15225
167	3069	15202
168	3086	15177
169	3103	15151
170	3120	15128
171	3137	15105
172	3154	15081
173	3172	15060
174	3189	15036
175	3207	15017
176	3225	14996
177	3242	14975
178	3259	14950
179	3276	14927
180	3293	14904
181	3311	14881
182	3328	14858
183	3344	14834
184	3362	14811
185	3379	14788
186	3396	14768
187	3414	14745
188	3430	14722
189	3447	14698
190	3464	14676
191	3482	14654
192	3499	14631
193	3516	14610
194	3533	14587
195	3551	14567
196	3568	14545
197	3585	14523
198	3603	14503
199	3620	14482
200	3638	14463
201	3655	14442
202	3673	14420
203	3689	14397
204	3706	14375
205	3723	14350
206	3740	14329
207	3757	14307
208	3774	14285
209	3791	14263
210	3809	14245
211	3826	14223
212	3844	14204
213	3861	14181
214	3877	14157
215	3894	14136
216	3912	14116
217	3929	14096
218	3946	14074
219	3964	14054
220	3980	14032
221	3997	14009
222	4014	13986
223	4031	13966
224	4048	13944
225	4065	13925
226	4082	13903
227	4100	13883
228	4117	13862
229	4134	13841
230	4151	13819
231	4168	13798
232	4185	13779
233	4203	13760
234	4221	13740
235	4238	13721
236	4255	13700
237	4273	13681
238	4290	13660
239	4307	13640
240	4324	13620
241	4341	13598
242	4359	13580
243	4376	13558
244	4393	13538
245	4410	13519
246	4427	13499
247	4444	13478
248	4462	13458
249	4480	13440
250	4497	13421
251	4514	13400
252	4531	13380
253	4548	13359
254	4565	13338
255	4582	13319
256	4600	13300
257	4617	13280
258	4635	13262
259	4653	13245
260	4671	13226
261	4688	13206
262	4707	13190
263	4723	13169
264	4741	13151
265	4759	13133
266	4777	13116
267	4797	13103
268	4815	13085
269	4832	13066
270	4851	13051
271	4869	13034
272	4887	13015
273	4905	12997
274	4923	12981
275	4941	12963
276	4959	12943
277	4976	12924
278	4993	12905
279	5011	12886
280	5028	12867
281	5045	12847
282	5063	12828
283	5080	12809
284	5098	12791
285	5116	12773
286	5134	12755
287	5151	12736
288	5169	12716
289	5186	12698
290	5204	12679
291	5222	12661
292	5239	12642
293	5257	12624
294	5274	12605
295	5291	12584
296	5308	12564
297	5325	12545
298	5343	12527
299	5361	12509
300	5378	12489
301	5395	12469
302	5412	12450
303	5429	12430
304	5446	12411
305	5464	12393
306	5481	12373
307	5498	12353
308	5515	12334
309	5532	12314
310	5549	12295
311	5567	12277
312	5584	12257
313	5601	12237
314	5618	12218
315	5636	12199
316	5653	12180
317	5669	12160
318	5687	12141
319	5704	12121
320	5720	12100
321	5737	12081
322	5755	12062
323	5772	12044
324	5789	12024
325	5806	12004
326	5822	11984
327	5841	11966
328	5857	11947
329	5874	11927
330	5892	11909
331	5910	11891
332	5927	11872
333	5945	11854
334	5961	11834
335	5979	11816
336	5996	11798
337	6013	11778
338	6030	11759
339	6048	11740
340	6065	11721
341	6082	11701
342	6099	11682
343	6116	11663
344	6133	11644
345	6150	11626
346	6168	11607
347	6186	11590
348	6204	11573
349	6221	11553
350	6239	11536
351	6256	11517
352	6274	11499
353	6291	11480
354	6308	11461
355	6325	11442
356	6343	11424
357	6359	11404
358	6376	11385
359	6394	11367
360	6411	11349
361	6428	11329
362	6446	11312
363	6463	11293
364	6481	11275
365	6498	11257
366	6515	11237
367	6532	11218
368	6548	11198
369	6566	11181
370	6583	11162
371	6601	11144
372	6618	11126
373	6636	11108
374	6654	11090
375	6673	11074
376	6689	11054
377	6707	11036
378	6724	11017
379	6741	10998
380	6758	10980
381	6776	10963
382	6793	10944
383	6811	10926
384	6828	10908
385	6846	10890
386	6863	10871
387	6881	10854
388	6898	10835
389	6916	10818
390	6933	10799
391	6951	10781
392	6968	10762
393	6985	10743
394	7002	10725
395	7020	10707
396	7038	10690
397	7056	10672
398	7073	10655
399	7091	10637
400	7109	10619
401	7127	10602
402	7146	10586
403	7163	10568
404	7182	10551
405	7201	10536
406	7219	10519
407	7237	10501
408	7256	10485
409	7276	10470
410	7295	10454
411	7313	10437
412	7332	10421
413	7350	10404
414	7368	10387
415	7386	10370
416	7403	10351
417	7421	10333
418	7439	10315
419	7458	10299
420	7477	10283
421	7495	10266
422	7514	10250
423	7532	10232
424	7550	10215
425	7568	10197
426	7587	10182
427	7606	10166
428	7626	10150
429	7643	10132
430	7661	10115
431	7679	10097
432	7696	10078
433	7714	10061
434	7731	10042
435	7749	10024
436	7766	10005
437	7783	9986
438	7801	9968
439	7817	9949
440	7836	9933
441	7855	9916
442	7872	9898
443	7890	9880
444	7908	9863
445	7926	9845
446	7943	9826
447	7961	9810
448	7979	9791
449	7996	9773
450	8014	9756
451	8033	9740
452	8053	9724
453	8074	9710
454	8092	9693
455	8110	9675
456	8127	9657
457	8144	9638
458	8162	9620
459	8180	9603
460	8198	9585
461	8216	9568
462	8234	9550
463	8253	9533
464	8272	9517
465	8291	9500
466	8309	9483
467	8328	9466
468	8346	9449
469	8363	9431
470	8391	9424
471	8413	9411
472	8434	9397
473	8456	9383
474	8476	9368
475	8495	9351
476	8514	9335
477	8531	9316
478	8549	9298
479	8568	9282
480	8587	9265
481	8605	9248
482	8624	9232
483	8642	9213
484	8660	9196
485	8680	9180
486	8698	9162
487	8716	9145
488	8734	9127
489	8753	9110
490	8773	9094
491	8791	9077
492	8809	9059
493	8827	9042
494	8846	9025
495	8864	9007
496	8882	8989
497	8903	8974
498	8927	8963
499	8947	8947
500	8966	8930
501	8985	8913
502	9003	8895
503	9020	8877
504	9038	8859
505	9057	8842
506	9075	8824
507	9094	8808
508	9112	8790
509	9130	8772
510	9149	8755
511	9167	8738
512	9186	8720
513	9205	8703
514	9223	8685
515	9240	8667
516	9258	8649
517	9276	8631
518	9295	8614
519	9313	8597
520	9331	8578
521	9349	8561
522	9367	8543
523	9385	8525
524	9404	8508
525	9422	8491
526	9439	8472
527	9457	8454
528	9477	8438
529	9496	8421
530	9515	8404
531	9535	8388
532	9555	8371
533	9574	8355
534	9592	8337
535	9611	8320
536	9629	8302
537	9648	8285
538	9667	8268
539	9684	8249
540	9701	8231
541	9719	8213
542	9737	8195
543	9755	8177
544	9774	8160
545	9793	8143
546	9811	8125
547	9829	8107
548	9847	8089
549	9865	8071
550	9883	8054
551	9901	8036
552	9920	8018
553	9938	8000
554	9955	7982
555	9975	7965
556	9992	7947
557	10010	7929
558	10028	7911
559	10046	7893
560	10064	7875
561	10082	7857
562	10099	7839
563	10117	7821
564	10135	7803
565	10153	7785
566	10171	7767
567	10188	7749
568	10206	7730
569	10223	7712
570	10241	7694
571	10259	7676
572	10277	7659
573	10295	7640
574	10313	7623
575	10330	7604
576	10348	7586
577	10365	7567
578	10383	7549
579	10401	7532
580	10418	7513
581	10435	7495
582	10452	7476
583	10470	7458
584	10487	7439
585	10504	7421
586	10521	7402
587	10538	7384
588	10556	7365
589	10573	7347
590	10591	7329
591	10608	7311
592	10626	7293
593	10643	7275
594	10661	7256
595	10678	7238
596	10696	7220
597	10713	7202
598	10730	7183
599	10748	7165
600	10764	7146
601	10782	7128
602	10800	7110
603	10817	7092
604	10834	7073
605	10851	7055
606	10869	7037
607	10887	7019
608	10904	7001
609	10923	6983
610	10940	6965
611	10958	6947
612	10976	6929
613	10994	6911
614	11011	6893
615	11029	6875
616	11047	6857
617	11064	6839
618	11081	6820
619	11099	6802
620	11116	6784
621	11134	6766
622	11152	6748
623	11169	6730
624	11187	6712
625	11203	6693
626	11220	6675
627	11237	6656
628	11254	6638
629	11270	6619
630	11288	6601
631	11305	6582
632	11323	6565
633	11340	6546
634	11357	6528
635	11375	6510
636	11392	6492
637	11410	6474
638	11427	6456
639	11444	6437
640	11462	6419
641	11480	6401
642	11497	6383
643	11515	6365
644	11532	6347
645	11550	6329
646	11567	6311
647	11584	6292
648	11610	6279
649	11632	6263
650	11653	6247
651	11671	6229
652	11689	6211
653	11705	6192
654	11723	6174
655	11741	6157
656	11758	6138
657	11775	6120
658	11792	6101
659	11809	6083
660	11825	6065
661	11843	6046
662	11860	6028
663	11878	6010
664	11895	5992
665	11913	5974
666	11931	5956
667	11948	5938
668	11964	5919
669	11981	5901
670	11999	5883
671	12016	5865
672	12033	5847
673	12050	5828
674	12067	5810
675	12084	5792
676	12102	5773
677	12119	5755
678	12136	5737
679	12153	5719
680	12170	5701
681	12188	5683
682	12205	5664
683	12222	5646
684	12239	5628
685	12256	5610
686	12274	5592
687	12291	5573
688	12308	5555
689	12326	5538
690	12344	5519
691	12361	5501
692	12378	5483
693	12395	5465
694	12412	5447
695	12429	5428
696	12446	5410
697	12463	5392
698	12481	5374
699	12497	5356
700	12515	5338
701	12532	5320
702	12550	5302
703	12567	5284
704	12584	5266
705	12602	5248
706	12620	5230
707	12637	5212
708	12655	5194
709	12672	5176
710	12689	5157
711	12706	5139
712	12724	5121
713	12741	5103
714	12759	5085
715	12776	5067
716	12793	5049
717	12811	5031
718	12828	5013
719	12845	4995
720	12863	4977
721	12880	4959
722	12898	4941
723	12920	4925
724	12938	4907
725	12956	4889
726	12974	4872
727	12991	4854
728	13009	4836
729	13027	4818
730	13044	4800
731	13061	4781
732	13078	4763
733	13095	4745
734	13112	4727
735	13131	4710
736	13149	4692
737	13167	4674
738	13185	4656
739	13202	4638
740	13219	4620
741	13237	4602
742	13254	4584
743	13271	4566
744	13288	4548
745	13306	4530
746	13324	4512
747	13341	4494
748	13358	4476
749	13375	4458
750	13391	4440
751	13409	4422
752	13426	4404
753	13444	4386
754	13462	4368
755	13479	4350
756	13496	4332
757	13514	4314
758	13532	4296
759	13550	4279
760	13567	4261
761	13584	4242
762	13601	4224
763	13619	4207
764	13636	4189
765	13654	4171
766	13672	4153
767	13689	4135
768	13706	4117
769	13723	4099
770	13741	4081
771	13758	4063
772	13775	4045
773	13793	4027
774	13810	4009
775	13827	3991
776	13844	3973
777	13862	3955
778	13880	3937
779	13897	3919
780	13914	3901
781	13932	3883
782	13949	3866
783	13967	3848
784	13986	3830
785	14003	3812
786	14021	3794
787	14038	3776
788	14055	3758
789	14073	3740
790	14089	3722
791	14106	3704
792	14123	3686
793	14141	3668
794	14158	3650
795	14175	3632
796	14193	3615
797	14210	3597
798	14227	3579
799	14244	3561
800	14261	3543
801	14279	3525
802	14296	3507
803	14313	3489
804	14332	3471
805	14349	3453
806	14368	3436
807	14385	3418
808	14403	3400
809	14421	3382
810	14439	3364
811	14457	3347
812	14475	3329
813	14493	3311
814	14510	3293
815	14527	3275
816	14545	3257
817	14563	3240
818	14580	3222
819	14598	3204
820	14615	3186
821	14633	3168
822	14651	3151
823	14669	3133
824	14686	3115
825	14703	3097
826	14720	3079
827	14738	3061
828	14755	3043
829	14771	3025
830	14789	3007
831	14805	2989
832	14823	2971
833	14840	2953
834	14857	2935
835	14874	2917
836	14891	2899
837	14909	2882
838	14926	2864
839	14943	2846
840	14960	2828
841	14978	2810
842	14996	2792
843	15013	2775
844	15031	2757
845	15049	2739
846	15066	2721
847	15083	2703
848	15100	2685
849	15117	2667
850	15134	2649
851	15152	2632
852	15170	2614
853	15188	2596
854	15205	2578
855	15222	2560
856	15240	2542
857	15257	2525
858	15274	2507
859	15291	2489
860	15308	2471
861	15327	2453
862	15344	2435
863	15362	2418
864	15380	2400
865	15397	2382
866	15414	2364
867	15431	2346
868	15448	2328
869	15465	2310
870	15482	2293
871	15499	2275
872	15517	2257
873	15534	2239
874	15551	2221
875	15568	2203
876	15586	2185
877	15603	2168
878	15620	2150
879	15637	2132
880	15655	2114
881	15672	2096
882	15690	2079
883	15707	2061
884	15725	2043
885	15742	2025
886	15759	2007
887	15776	1989
888	15793	1971
889	15810	1954
890	15826	1936
891	15844	1918
892	15861	1900
893	15879	1882
894	15897	1865
895	15914	1847
896	15931	1829
897	15949	1811
898	15966	1793
899	15984	1776
900	16001	1758
901	16018	1740
902	16036	1722
903	16053	1704
904	16070	1686
905	16088	1669
906	16104	1651
907	16121	1633
908	16138	1615
909	16155	1597
910	16172	1579
911	16189	1562
912	16206	1544
913	16223	1526
914	16240	1508
915	16257	1490
916	16275	1473
917	16292	1455
918	16309	1437
919	16326	1419
920	16343	1401
921	16360	1384
922	16377	1366
923	16394	1348
924	16412	1330
925	16429	1312
926	16446	1295
927	16464	1277
928	16481	1259
929	16499	1241
930	16516	1224
931	16533	1206
932	16550	1188
933	16567	1170
934	16585	1152
935	16602	1135
936	16619	1117
937	16636	1099
938	16653	1081
939	16671	1064
940	16688	1046
941	16706	1028
942	16723	1010
943	16740	993
944	16757	975
945	16774	957
946	16790	939
947	16808	921
948	16825	904
949	16842	886
950	16859	868
951	16876	850
952	16893	833
953	16911	815
954	16928	797
955	16945	779
956	16963	762
957	16981	744
958	16999	726
959	17016	709
960	17033	691
961	17051	673
962	17067	655
963	17084	638
964	17102	620
965	17119	602
966	17136	584
967	17153	567
968	17170	549
969	17187	531
970	17204	513
971	17221	496
972	17238	478
973	17255	460
974	17272	442
975	17290	425
976	17307	407
977	17325	389
978	17343	372
979	17360	354
980	17376	336
981	17393	318
982	17411	301
983	17428	283
984	17445	265
985	17463	247
986	17481	230
987	17498	212
988	17516	194
989	17533	177
990	17551	159
991	17568	141
992	17586	123
993	17603	106
994	17622	88
995	17639	70
996	17657	53
997	17674	35
998	17690	17
999	17707	0
